features	acc_mean	acc_std	accs	score_type	n_features	features_str
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.43	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.39	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.44	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.42	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.4	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.45	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.4	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.47	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.41	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.42	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.42	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.41	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.38	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.47	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.39	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.49	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.44	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.44	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.47	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.4	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.44	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.36	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.39	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.44	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.41	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.41	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.45	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.47	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.4	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.52	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.47	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.43	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.39	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.42	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.47	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.43	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.41	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.36	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.38	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.47	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.48	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.4	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.45	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.52	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.4	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.38	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.54	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.53	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.38	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.35	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.36	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.46	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.47	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.36	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.52	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.4	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.37	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.37	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.51	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.38	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.46	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.51	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.45	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.48	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.41	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.41	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.48	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.4	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.37	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.45	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.41	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.46	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.48	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.49	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.37	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.45	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.33	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.44	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.32	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.47	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.47	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'LW', 'RL')	0.4328	0.043376183941574824	0.49	ka5	3	('FRE', 'LW', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.41	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.48	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.33	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.48	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.37	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.46	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.36	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.49	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.44	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.38	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.41	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.46	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.45	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.49	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.44	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.47	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.46	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.46	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.36	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.41	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.38	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.37	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.5	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.46	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.41	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.44	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.33	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.51	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.37	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.49	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.35	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.36	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.38	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.45	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.5	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.48	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.48	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.45	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.35	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.5	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.41	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.36	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.46	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.48	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.49	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.53	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.31	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.33	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.41	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.45	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.45	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.36	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.47	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.51	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.33	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.51	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.49	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.37	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.5	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.44	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.45	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.36	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.49	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.41	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.38	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.49	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.33	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.5	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.37	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.48	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.36	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.49	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.37	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.48	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.37	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.34	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.44	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.47	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.45	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.52	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.47	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.44	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.48	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.45	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.44	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.38	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.37	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.41	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.37	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.49	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.44	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.46	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.39	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.45	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.4	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.42	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.54	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.35	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.41	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.41	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.36	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('FRE', 'MER', 'RL')	0.4226666666666667	0.04824474640368167	0.43	ka5	3	('FRE', 'MER', 'RL')
('LW', 'MER', 'RL')	0.41819999999999996	0.04544696542858133	0.35	ka5	3	('LW', 'MER', 'RL')
('LW', 'MER', 'RL')	0.41819999999999996	0.04544696542858133	0.49	ka5	3	('LW', 'MER', 'RL')
('LW', 'MER', 'RL')	0.41819999999999996	0.04544696542858133	0.33	ka5	3	('LW', 'MER', 'RL')
('LW', 'MER', 'RL')	0.41819999999999996	0.04544696542858133	0.45	ka5	3	('LW', 'MER', 'RL')
('LW', 'MER', 'RL')	0.41819999999999996	0.04544696542858133	0.49	ka5	3	('LW', 'MER', 'RL')
('LW', 'MER', 'RL')	0.41819999999999996	0.04544696542858133	0.46	ka5	3	('LW', 'MER', 'RL')
