features	acc_mean	acc_std	accs	score_type	n_features	features_str
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.45	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.41	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.47	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.48	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.48	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.41	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.38	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.4	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.4	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.47	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.36	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.4	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.46	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.53	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.39	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.37	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.4	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.37	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.49	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.35	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.33	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.45	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.46	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.49	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.42	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.4	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.42	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.41	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.45	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.48	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.35	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.41	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.48	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.46	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.41	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.38	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.46	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.46	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.35	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.47	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.42	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.39	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.39	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.42	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.5	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.47	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.4	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.38	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.39	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.29	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.45	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.47	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.45	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.38	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.39	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.47	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.46	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.43	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.46	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.35	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.48	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.38	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.42	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.46	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.49	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.47	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.36	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.35	actual	2	('FEL', 'RL')
('FEL', 'RL')	0.4246666666666667	0.0424368812342388	0.44	actual	2	('FEL', 'RL')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.45	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.55	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.46	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.45	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.41	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.45	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.56	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.51	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.51	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.46	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.45	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.54	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.43	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.41	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.54	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.43	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.51	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.42	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.55	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.51	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.51	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.52	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.42	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.53	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.51	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.53	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.42	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.46	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.45	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.42	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.46	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.52	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.42	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.46	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.56	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.45	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.55	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.39	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.51	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.46	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.45	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.54	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.38	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.55	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.52	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.56	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.42	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.57	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.45	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.43	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.43	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.56	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.43	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.46	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.51	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.54	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.43	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.39	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.52	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.52	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.56	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.41	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.61	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.41	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.42	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.4	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.52	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.52	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.46	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.4	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.43	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.53	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.52	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.44	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.51	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.57	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.46	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.47	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.45	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.45	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.43	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.52	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.5	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.48	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.4	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.53	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.42	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'LW')	0.4780666666666667	0.04378274647494021	0.49	actual	2	('FRE', 'LW')
('FRE', 'MER')	0.5146	0.035470739114562215	0.53	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.55	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.55	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.54	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.52	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.54	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.53	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.48	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.5	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.54	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.56	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.51	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.5	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.5	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.56	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.53	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.5	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.56	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.55	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.49	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.55	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.46	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.45	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.56	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.5	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.5	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.49	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.48	actual	2	('FRE', 'MER')
('FRE', 'MER')	0.5146	0.035470739114562215	0.55	actual	2	('FRE', 'MER')
