features	acc_mean	acc_std	accs	score_type	n_features	features_str
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.42	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.42	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.38	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.39	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.51	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.41	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.31	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.49	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.36	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.48	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.39	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.38	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.47	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.46	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.42	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.41	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.42	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.36	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.47	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.37	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.46	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.41	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.46	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.37	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.37	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.38	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.47	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.47	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.47	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.46	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.39	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.36	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.39	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.33	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.37	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.49	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.5	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.36	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.42	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.37	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.42	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.42	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.5	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.42	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.41	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.46	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.5	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.39	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.52	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.38	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.36	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.39	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.39	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.41	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.47	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.38	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.35	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.38	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.46	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.49	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.38	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.46	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.34	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.41	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.46	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.39	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.46	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.41	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.5	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.42	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.42	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.43	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.35	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.44	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.48	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.38	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.45	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.38	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.46	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.4	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.48	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.34	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.47	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.41	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'LW')	0.42293333333333333	0.04159401666372487	0.42	gws	3	('FEL', 'FRE', 'LW')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.35	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.3	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.35	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.41	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.43	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.42	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.43	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.39	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.4	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.35	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.4	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.42	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.35	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.35	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.32	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.47	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.4	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.4	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.33	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.29	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.36	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.47	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.35	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.43	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.32	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.4	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.32	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.3	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.44	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.36	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.34	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.5	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.42	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.41	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.34	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.41	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.42	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.43	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.41	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.35	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.44	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.31	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.39	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.36	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.33	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.3	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.45	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.46	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.35	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.37	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.39	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.43	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.36	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.39	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.41	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.35	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.44	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.32	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.45	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.35	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.42	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.29	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.31	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.37	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.32	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.46	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.5	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.27	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.42	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.34	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.34	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.42	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.35	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.37	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.44	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.36	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.4	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.29	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.44	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.38	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.33	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.43	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.34	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.42	gws	3	('FEL', 'FRE', 'MER')
('FEL', 'FRE', 'MER')	0.3794666666666667	0.047871866012884394	0.37	gws	3	('FEL', 'FRE', 'MER')
