features	acc_mean	acc_std	accs	score_type	n_features	features_str
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6363636363636364	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6212121212121212	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5223880597014925	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5671641791044776	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.4626865671641791	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5970149253731343	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6268656716417911	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.4626865671641791	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6363636363636364	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6212121212121212	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5757575757575758	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.47761194029850745	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5223880597014925	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5223880597014925	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5970149253731343	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.582089552238806	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6417910447761194	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5757575757575758	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5606060606060606	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6212121212121212	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5757575757575758	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.4925373134328358	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6268656716417911	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.582089552238806	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5074626865671642	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6119402985074627	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.4925373134328358	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5757575757575758	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6212121212121212	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5909090909090909	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5909090909090909	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.582089552238806	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5074626865671642	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5970149253731343	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5522388059701493	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5522388059701493	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6363636363636364	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6363636363636364	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6060606060606061	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5074626865671642	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.47761194029850745	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5223880597014925	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6567164179104478	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5606060606060606	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6515151515151515	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6515151515151515	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6268656716417911	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5522388059701493	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5522388059701493	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5671641791044776	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5223880597014925	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6515151515151515	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.4696969696969697	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.696969696969697	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5671641791044776	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6417910447761194	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.582089552238806	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.4626865671641791	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5970149253731343	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.6363636363636364	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'LW')	0.5690290969395446	0.06033083025886648	0.5757575757575758	gws	4	('DCR', 'FEL', 'FRE', 'LW')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5074626865671642	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5223880597014925	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.44776119402985076	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.6268656716417911	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.47761194029850745	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5303030303030303	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.6818181818181818	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.6119402985074627	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4925373134328358	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.582089552238806	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4925373134328358	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.6119402985074627	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5671641791044776	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5151515151515151	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4090909090909091	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5909090909090909	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.48484848484848486	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5522388059701493	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.6417910447761194	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.44776119402985076	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.6417910447761194	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4925373134328358	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5671641791044776	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5606060606060606	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5757575757575758	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.3787878787878788	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5303030303030303	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.582089552238806	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5223880597014925	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.6268656716417911	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5074626865671642	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5970149253731343	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4925373134328358	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.45454545454545453	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5909090909090909	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5303030303030303	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5970149253731343	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.582089552238806	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5223880597014925	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.47761194029850745	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5151515151515151	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5909090909090909	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5909090909090909	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.582089552238806	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5970149253731343	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.47761194029850745	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4626865671641791	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5522388059701493	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.582089552238806	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.6363636363636364	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.48484848484848486	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5606060606060606	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5970149253731343	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4925373134328358	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4626865671641791	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.44776119402985076	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5522388059701493	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5671641791044776	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5303030303030303	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5303030303030303	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5303030303030303	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.6119402985074627	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5074626865671642	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4626865671641791	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5970149253731343	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4626865671641791	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5606060606060606	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4090909090909091	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5909090909090909	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5074626865671642	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5223880597014925	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.47761194029850745	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5671641791044776	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5606060606060606	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5757575757575758	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.48484848484848486	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4393939393939394	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5223880597014925	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.6865671641791045	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.582089552238806	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5373134328358209	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.3939393939393939	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5151515151515151	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5454545454545454	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5909090909090909	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.4925373134328358	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5671641791044776	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.582089552238806	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.47761194029850745	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5223880597014925	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5671641791044776	gws	4	('DCR', 'FEL', 'FRE', 'MER')
('DCR', 'FEL', 'FRE', 'MER')	0.5370224634403739	0.05863171501606	0.5303030303030303	gws	4	('DCR', 'FEL', 'FRE', 'MER')
