win,1
wind,1
window,1
wine,1
winter,1
wish,1
with,1
within,1
without,1
woman,1
wonder,1
wood,1
word,1
work,1
world,1
worry,1
worse,1
worth,1
would,1
write,1
wrong,1
yard,1
year,1
yellow,1
yes,1
yesterday,1
yet,1
you,1
young,1
zero,1
accent,2
access,2
accident,2
according,2
account,2
accuse,2
ace,2
active,2
adapt,2
admire,2
adult,2
advance,2
advantage,2
adventure,2
advice,2
advise,2
affair,2
affect,2
agent,2
aid,2
alarm,2
alcohol,2
alive,2
alter,2
altogether,2
amuse,2
angel,2
anger,2
announce,2
annoy,2
anxious,2
apartment,2
appeal,2
apple,2
apply,2
appoint,2
appreciate,2
approach,2
april,2
argue,2
army,2
arrest,2
article,2
aside,2
asleep,2
assist,2
associate,2
assume,2
assure,2
atmosphere,2
attach,2
attack,2
attempt,2
attend,2
attention,2
attitude,2
attract,2
august,2
automatic,2
available,2
average,2
avoid,2
awake,2
awkward,2
background,2
bacon,2
bake,2
balance,2
banana,2
band,2
bang,2
bare,2
bark,2
basis,2
basket,2
bat,2
battery,2
battle,2
bay,2
bean,2
bee,2
beef,2
beer,2
beg,2
bell,2
belong,2
belt,2
bend,2
benefit,2
bike,2
bin,2
bind,2
biscuit,2
bite,2
bitter,2
blame,2
blank,2
blanket,2
bleed,2
bless,2
blind,2
block,2
blonde,2
bloom,2
boil,2
bomb,2
bond,2
boom,2
boot,2
borrow,2
boss,2
bounce,2
bow,2
bowl,2
brain,2
brake,2
branch,2
brand,2
brave,2
breast,2
breathe,2
breed,2
brick,2
bridge,2
brief,2
brilliant,2
broad,2
brush,2
buck,2
bucket,2
bug,2
bump,2
bunch,2
burst,2
bury,2
butter,2
button,2
cable,2
cage,2
calculate,2
calm,2
camera,2
canoe,2
cans,2
cap,2
capable,2
cape,2
capital,2
captain,2
career,2
carpet,2
carrot,2
cart,2
cash,2
cast,2
castle,2
casual,2
ceiling,2
cent,2
centimetre,2
century,2
chain,2
challenge,2
champion,2
channel,2
chapter,2
character,2
charm,2
chase,2
chat,2
cheat,2
cheek,2
cheer,2
cheese,2
chest,2
chew,2
chief,2
chocolate,2
chop,2
cigarette,2
circle,2
circumstance,2
citizen,2
claim,2
classic,2
clever,2
cliff,2
clip,2
cloth,2
cloud,2
clue,2
coach,2
coal,2
coast,2
combine,2
command,2
comment,2
commerce,2
commit,2
committee,2
common,2
community,2
compare,2
competition,2
complain,2
complicate,2
concentrate,2
condition,2
confuse,2
connect,2
conscious,2
constant,2
contact,2
contain,2
contract,2
contribute,2
convince,2
cop,2
cope,2
copy,2
correct,2
cottage,2
cotton,2
cough,2
council,2
counter,2
county,2
cousin,2
cow,2
crack,2
crash,2
crawl,2
cream,2
create,2
creature,2
credit,2
creep,2
criminal,2
crisp,2
crowd,2
crown,2
cruel,2
culture,2
cure,2
curious,2
curl,2
current,2
customer,2
damage,2
dare,2
dawn,2
debt,2
december,2
decent,2
decision,2
deck,2
decorate,2
defence,2
delight,2
deliver,2
demand,2
deny,2
department,2
depress,2
describe,2
desert,2
deserve,2
design,2
desire,2
desk,2
desperate,2
destroy,2
detail,2
detect,2
determine,2
develop,2
diet,2
dine,2
direct,2
directed,2
direction,2
disappear,2
disappoint,2
discipline,2
discuss,2
disease,2
disgust,2
dish,2
distance,2
district,2
disturb,2
dive,2
divide,2
divorce,2
doll,2
dollar,2
dozen,2
drag,2
dragon,2
drama,2
drawer,2
drum,2
duck,2
due,2
dump,2
dust,2
duty,2
earn,2
ease,2
economy,2
edit,2
effect,2
effort,2
elder,2
elect,2
electric,2
elephant,2
email,2
embarrass,2
emotion,2
empire,2
encourage,2
enemy,2
energy,2
engage,2
engineer,2
enormous,2
entertain,2
entire,2
envelope,2
environment,2
equal,2
equipment,2
escape,2
establish,2
estate,2
event,2
eventually,2
evidence,2
evil,2
exam,2
examine,2
example,2
excellent,2
exchange,2
exercise,2
exhaust,2
exist,2
expense,2
expose,2
extend,2
extreme,2
fail,2
faint,2
fairy,2
faith,2
familiar,2
famous,2
fan,2
fancy,2
fantastic,2
fascinate,2
fashion,2
fault,2
favour,2
feather,2
feature,2
february,2
female,2
fence,2
fetch,2
file,2
finance,2
firm,2
flag,2
flame,2
flash,2
flight,2
flip,2
float,2
flood,2
flow,2
fold,2
folk,2
fool,2
foreign,2
forgive,2
forth,2
fortnight,2
fortune,2
fox,2
frame,2
frankly,2
frog,2
frost,2
fruit,2
frustrate,2
fry,2
fund,2
fur,2
furniture,2
future,2
gain,2
garage,2
gate,2
gather,2
gay,2
gear,2
generation,2
gentleman,2
ghost,2
giant,2
gift,2
glory,2
goal,2
golf,2
gorgeous,2
grab,2
grace,2
grade,2
grand,2
grant,2
grin,2
grocer,2
guarantee,2
guard,2
guest,2
guide,2
guilty,2
habit,2
handy,2
harm,2
heap,2
heaven,2
hedge,2
height,2
hero,2
hesitate,2
hire,2
hobby,2
honey,2
hook,2
hotel,2
identify,2
idiot,2
ignore,2
ill,2
illustrate,2
image,2
immediate,2
impress,2
improve,2
inch,2
include,2
income,2
increase,2
incredible,2
indicate,2
individual,2
industry,2
influence,2
injure,2
innocent,2
insist,2
inspect,2
instance,2
instant,2
instruct,2
instrument,2
intend,2
intense,2
intent,2
interrupt,2
interview,2
introduce,2
investigate,2
invite,2
iron,2
item,2
jacket,2
jam,2
january,2
jaw,2
jeans,2
journey,2
joy,2
juice,2
july,2
june,2
junior,2
justice,2
keen,2
kilometre,2
kindly,2
knee,2
knife,2
knit,2
knowledge,2
laboratory,2
labour,2
lack,2
lamb,2
lamp,2
lane,2
language,2
lasted,2
lawn,2
lawyer,2
league,2
lean,2
leap,2
legal,2
lend,2
length,2
lesson,2
library,2
licence,2
lid,2
lightly,2
likely,2
limit,2
lion,2
loan,2
locate,2
log,2
lone,2
loose,2
loss,2
lower,2
lump,2
magazine,2
magic,2
mail,2
maintain,2
male,2
mama,2
manner,2
map,2
march,2
marvel,2
mask,2
mass,2
massive,2
match,2
mate,2
material,2
mathematics,2
maximum,2
measure,2
meat,2
medical,2
medicine,2
melt,2
memory,2
mental,2
merry,2
message,2
metal,2
metre,2
microwave,2
military,2
mill,2
minister,2
minor,2
minus,2
mirror,2
mission,2
mix,2
model,2
modern,2
monkey,2
mood,2
moon,2
motor,2
mount,2
mouse,2
mow,2
mud,2
murder,2
muscle,2
mystery,2
nail,2
nanny,2
narrow,2
nasty,2
native,2
navy,2
neither,2
nerve,2
nervous,2
nest,2
newspaper,2
non,2
nor,2
northern,2
november,2
nowhere,2
nut,2
oak,2
object,2
observe,2
occasion,2
occur,2
october,2
official,2
onion,2
operate,2
opinion,2
opportunity,2
oppose,2
opposite,2
option,2
ordinary,2
organize,2
original,2
otherwise,2
oven,2
owe,2
pan,2
panic,2
partner,2
pat,2
patch,2
path,2
patient,2
pattern,2
pause,2
peace,2
pen,2
pension,2
per,2
percent,2
perform,2
period,2
pet,2
physical,2
piano,2
pie,2
pig,2
pile,2
pin,2
pine,2
pink,2
pipe,2
pitch,2
pity,2
plain,2
plane,2
planet,2
plastic,2
plate,2
pleasant,2
pleasure,2
plug,2
pocket,2
poem,2
poet,2
poison,2
pole,2
policy,2
polish,2
polite,2
politics,2
pollute,2
pool,2
popular,2
population,2
port,2
positive,2
possess,2
potato,2
pour,2
practical,2
practise,2
pray,2
prefer,2
pregnant,2
president,2
pressure,2
presume,2
pretend,2
prevent,2
previous,2
pride,2
prime,2
print,2
privacy,2
private,2
process,2
produce,2
product,2
profession,2
progress,2
project,2
pronounce,2
property,2
propose,2
protest,2
proud,2
prove,2
provide,2
pub,2
pudding,2
pump,2
punch,2
punish,2
pup,2
purchase,2
pure,2
purple,2
purpose,2
qualify,2
quality,2
quit,2
quote,2
range,2
rapid,2
rare,2
rat,2
ray,2
react,2
recall,2
receive,2
recipe,2
reckon,2
recognize,2
recommend,2
recover,2
reduce,2
refer,2
refrigerator,2
refuse,2
regard,2
region,2
register,2
regular,2
relax,2
release,2
relief,2
rely,2
remain,2
remark,2
remind,2
remove,2
repair,2
repeat,2
replace,2
represent,2
require,2
research,2
reserve,2
resist,2
respect,2
restaurant,2
result,2
retire,2
rice,2
ridiculous,2
rip,2
risk,2
roar,2
rob,2
role,2
roof,2
root,2
rope,2
rot,2
row,2
royal,2
rub,2
rude,2
ruin,2
rush,2
saint,2
sake,2
salad,2
salary,2
sale,2
salt,2
sand,2
sandwich,2
satisfy,2
sauce,2
sausage,2
scale,2
scene,2
schedule,2
score,2
scratch,2
scream,2
screen,2
screw,2
seal,2
search,2
season,2
seconds,2
secret,2
section,2
seed,2
seek,2
select,2
senior,2
sentence,2
separate,2
september,2
series,2
sew,2
shade,2
shadow,2
shame,2
sharp,2
shave,2
shed,2
sheep,2
sheet,2
shelf,2
shell,2
shelter,2
shift,2
shine,2
shiver,2
shock,2
shore,2
shove,2
shower,2
signal,2
silence,2
silver,2
similar,2
sink,2
site,2
ski,2
skill,2
skirt,2
slave,2
slide,2
smart,2
smash,2
smooth,2
snake,2
snap,2
social,2
society,2
sock,2
soil,2
soldier,2
solid,2
somewhat,2
sore,2
sorted,2
soul,2
soup,2
southern,2
spare,2
species,2
specific,2
speech,2
speed,2
spell,2
spin,2
spirit,2
split,2
spoil,2
spray,2
spread,2
stable,2
staff,2
stairs,2
stamp,2
standard,2
starve,2
states,2
steady,2
steak,2
steam,2
steel,2
stiff,2
stir,2
stock,2
stomach,2
storm,2
strawberry,2
stream,2
strength,2
stress,2
stretch,2
string,2
strip,2
stroke,2
struggle,2
style,2
success,2
suck,2
suffer,2
sugar,2
super,2
supply,2
surface,2
surround,2
survive,2
suspect,2
suspicion,2
swallow,2
swear,2
sweep,2
swing,2
switch,2
sword,2
tale,2
tank,2
tap,2
taxi,2
tease,2
technology,2
teenage,2
tempt,2
tense,2
tent,2
th,2
theatre,2
therefore,2
thief,2
thin,2
threat,2
thus,2
ticket,2
tide,2
tin,2
tiny,2
tip,2
title,2
toast,2
toe,2
toilet,2
tomato,2
tone,2
tongue,2
tool,2
topic,2
tough,2
tour,2
towel,2
tower,2
toy,2
trace,2
trade,2
tradition,2
traffic,2
transfer,2
trap,2
tray,2
trial,2
trick,2
truck,2
trunk,2
tune,2
twin,2
twist,2
typical,2
union,2
unit,2
unite,2
university,2
upper,2
upset,2
valley,2
value,2
various,2
vary,2
vegetable,2
vehicle,2
version,2
victim,2
village,2
violent,2
vote,2
wage,2
wander,2
warn,2
weak,2
weapon,2
weed,2
weird,2
welcome,2
western,2
whereas,2
whip,2
whistle,2
wicked,2
wing,2
wipe,2
wire,2
wise,2
witness,2
wolf,2
wool,2
worm,2
wound,2
wrap,2
yell,2
abandon,3
abort,3
abroad,3
absence,3
absorb,3
abstract,3
abuse,3
academy,3
accelerate,3
accommodate,3
accompany,3
accomplish,3
accountable,3
accumulate,3
accurate,3
ache,3
achieve,3
acknowledge,3
acquire,3
acquisition,3
acre,3
addict,3
adequate,3
adjust,3
administration,3
administrative,3
administrator,3
admission,3
adolescent,3
adopt,3
advocate,3
affection,3
affirm,3
agency,3
agenda,3
aggressive,3
agriculture,3
aim,3
aircraft,3
airline,3
album,3
alert,3
alien,3
allege,3
alliance,3
allocate,3
ally,3
alongside,3
alternative,3
amend,3
analyse,3
analyst,3
ancient,3
angle,3
annual,3
anticipate,3
anxiety,3
apology,3
appropriate,3
approve,3
approximate,3
archaeology,3
architect,3
architecture,3
arise,3
armed,3
aspect,3
assault,3
assemble,3
assembly,3
assert,3
assess,3
asset,3
assign,3
assumption,3
athlete,3
atom,3
attribute,3
audience,3
audit,3
author,3
authorise,3
authority,3
award,3
bacterium,3
ban,3
bargain,3
barrier,3
beam,3
behave,3
behaviour,3
belief,3
bench,3
bias,3
bible,3
bid,3
biological,3
bishop,3
blast,3
blend,3
boost,3
border,3
boundary,3
broadcast,3
budget,3
burden,3
bureau,3
cabinet,3
campaign,3
cancel,3
cancer,3
candidate,3
capacity,3
capture,3
carbon,3
carve,3
catalogue,3
category,3
catholic,3
cattle,3
cease,3
celebrate,3
cell,3
ceremony,3
chairman,3
chamber,3
characteristic,3
charity,3
chart,3
charter,3
chemical,3
chill,3
circuit,3
circulate,3
cite,3
civil,3
civilian,3
civilise,3
clarify,3
clause,3
client,3
climate,3
clinic,3
cluster,3
coalition,3
code,3
coin,3
coincide,3
collaborate,3
collapse,3
colleague,3
colony,3
column,3
combat,3
comedy,3
commission,3
communicate,3
communist,3
companion,3
compensate,3
compete,3
competent,3
complaint,3
complex,3
component,3
compose,3
compound,3
comprehensive,3
comprise,3
compromise,3
conceive,3
concept,3
concert,3
conclude,3
conclusion,3
concrete,3
condemn,3
conduct,3
confer,3
confess,3
confidence,3
confident,3
confine,3
confirm,3
conflict,3
confront,3
congress,3
consent,3
consequence,3
consequent,3
conservative,3
conserve,3
considerable,3
consist,3
consistent,3
constitute,3
constitution,3
constrain,3
construct,3
consult,3
consume,3
consumption,3
contemporary,3
contend,3
content,3
contest,3
context,3
continent,3
contradict,3
contrast,3
controversy,3
convention,3
convert,3
convey,3
convict,3
cooperate,3
coordinate,3
core,3
corporate,3
correlate,3
correspond,3
correspondent,3
corridor,3
corrupt,3
counsel,3
courage,3
craft,3
crew,3
crisis,3
criteria,3
critic,3
criticise,3
criticism,3
crop,3
crucial,3
cruise,3
crush,3
crystal,3
currency,3
curriculum,3
curtain,3
curve,3
custom,3
cycle,3
damn,3
damp,3
data,3
database,3
debate,3
decade,3
declare,3
decline,3
decrease,3
dedicate,3
defeat,3
defend,3
defendant,3
deficit,3
define,3
delay,3
delegate,3
deliberate,3
democracy,3
democrat,3
demonstrate,3
dense,3
depict,3
deposit,3
deputy,3
derive,3
descend,3
description,3
designate,3
despite,3
destruction,3
devastate,3
device,3
devote,3
dialogue,3
dictate,3
differ,3
digital,3
dimension,3
diplomat,3
disabled,3
disagree,3
disaster,3
disc,3
discharge,3
discount,3
discourse,3
discreet,3
discriminate,3
dismiss,3
disorder,3
display,3
dispose,3
dispute,3
disrupt,3
distant,3
distinct,3
distinguish,3
distribute,3
diverse,3
division,3
dna,3
doctrine,3
document,3
domestic,3
dominant,3
dominate,3
donate,3
dose,3
draft,3
drain,3
drift,3
drill,3
duke,3
eager,3
eastern,3
echo,3
edition,3
effective,3
efficient,3
elaborate,3
electronic,3
element,3
elevate,3
eliminate,3
elite,3
embrace,3
emerge,3
emergency,3
emit,3
emphasis,3
emphasise,3
enable,3
encounter,3
endorse,3
endure,3
enforce,3
enhance,3
ensure,3
enterprise,3
enthusiasm,3
enthusiastic,3
entitle,3
entrance,3
entry,3
episode,3
equation,3
equivalent,3
era,3
error,3
essay,3
essential,3
estimate,3
etc,3
ethnic,3
evaluate,3
evident,3
evolution,3
evolve,3
exceed,3
exception,3
excess,3
exclude,3
exclusive,3
execute,3
executive,3
exhibit,3
expand,3
expansion,3
expenditure,3
experiment,3
expert,3
explicit,3
exploit,3
explore,3
explosion,3
export,3
extension,3
extensive,3
extent,3
external,3
extract,3
extraordinary,3
fabric,3
facilitate,3
facility,3
factor,3
factory,3
faculty,3
fade,3
failure,3
false,3
fantasy,3
fate,3
federal,3
fee,3
feminist,3
fertile,3
festival,3
fibre,3
fiction,3
fierce,3
filter,3
firms,3
flavour,3
flee,3
flesh,3
flexible,3
focus,3
forecast,3
formal,3
format,3
formation,3
former,3
formula,3
foster,3
foundation,3
founded,3
fragment,3
framework,3
frequency,3
frequent,3
fuel,3
fulfil,3
function,3
fundamental,3
funeral,3
furthermore,3
gallery,3
gang,3
gap,3
gaze,3
gender,3
gene,3
generate,3
generous,3
genetic,3
genuine,3
geography,3
gesture,3
global,3
glow,3
goods,3
gradual,3
graduate,3
grain,3
graphic,3
grasp,3
grateful,3
grave,3
gravity,3
greet,3
grip,3
gross,3
guideline,3
guitar,3
halt,3
harbor,3
harsh,3
hazard,3
headquarters,3
heal,3
heel,3
hence,3
heritage,3
highlight,3
highway,3
hint,3
hip,3
holy,3
horror,3
host,3
hostile,3
household,3
humour,3
hypothesis,3
ideal,3
ideology,3
immigrant,3
immune,3
impact,3
imperial,3
implement,3
implicate,3
imply,3
import,3
importance,3
impose,3
impression,3
incentive,3
incident,3
incorporate,3
independence,3
independent,3
index,3
inevitable,3
infant,3
infect,3
inflate,3
ingredient,3
inhabit,3
inherit,3
initial,3
initiate,3
inject,3
innovate,3
input,3
inquire,3
insert,3
insight,3
inspire,3
install,3
instinct,3
institute,3
institution,3
integrate,3
intellectual,3
intelligence,3
interact,3
interfere,3
interior,3
internal,3
international,3
interpret,3
intervene,3
intimate,3
invasion,3
invent,3
invest,3
irony,3
isolate,3
jail,3
jet,3
joint,3
journal,3
journalist,3
jury,3
justify,3
label,3
landscape,3
latter,3
laughter,3
launch,3
layer,3
leak,3
lease,3
leather,3
lecture,3
legend,3
legislate,3
legitimate,3
liable,3
liberal,3
liberate,3
liberty,3
likeness,3
link,3
liquid,3
literal,3
literary,3
literature,3
lobby,3
lodge,3
logic,3
loyal,3
luxury,3
magnet,3
majority,3
manifest,3
manipulate,3
manual,3
manufacture,3
margin,3
marine,3
mature,3
mayor,3
meanwhile,3
mechanic,3
mechanism,3
media,3
medium,3
menu,3
mere,3
merge,3
method,3
migrate,3
mild,3
miner,3
minimum,3
ministry,3
missile,3
mixture,3
mobile,3
mode,3
moderate,3
modest,3
modify,3
module,3
molecule,3
monitor,3
monster,3
moral,3
moreover,3
mortal,3
mortgage,3
motion,3
motive,3
multiple,3
museum,3
mutual,3
myth,3
naked,3
narrate,3
negative,3
neglect,3
negotiate,3
net,3
network,3
neutral,3
nevertheless,3
nod,3
nominate,3
notion,3
novel,3
nuclear,3
numerous,3
objected,3
objective,3
oblige,3
obtain,3
occupation,3
occupy,3
ocean,3
offence,3
offend,3
opera,3
opponent,3
oral,3
organ,3
organic,3
oriented,3
origin,3
outcome,3
outline,3
output,3
outrage,3
overall,3
overcome,3
overlook,3
overseas,3
overwhelm,3
pace,3
pad,3
palace,3
pale,3
palm,3
panel,3
paragraph,3
parallel,3
parish,3
parliament,3
participant,3
participate,3
passage,3
passenger,3
passion,3
patients,3
pave,3
peak,3
peasant,3
peer,3
penalty,3
pepper,3
perceive,3
perception,3
permanent,3
permission,3
permit,3
persist,3
personality,3
personnel,3
perspective,3
persuade,3
petrol,3
phase,3
phenomenon,3
philosophy,3
phrase,3
pilot,3
pit,3
platform,3
plot,3
poll,3
portion,3
portrait,3
pose,3
potential,3
poverty,3
powder,3
practitioner,3
praise,3
precede,3
precise,3
predict,3
premise,3
presence,3
preserve,3
priest,3
primary,3
principal,3
principle,3
prior,3
priority,3
privilege,3
prize,3
probe,3
procedure,3
